# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1521121	1524732	-					pulA		F6X00_RS23115	3612		old_locus_tag=F6X00_23590
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1521121	1524732	-	WP_182291300.1	WP_182291300.1		pullulanase-type alpha-1,6-glucosidase	pulA		F6X00_RS23115	3612	1203	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1525570	1526016	+							F6X00_RS23120	447		old_locus_tag=F6X00_23600
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1525570	1526016	+	WP_011082126.1	WP_011082126.1		helix-turn-helix domain-containing protein			F6X00_RS23120	447	148	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1526429	1528609	+					speF		F6X00_RS23125	2181		old_locus_tag=F6X00_23605
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1526429	1528609	+	WP_053541513.1	WP_053541513.1		ornithine decarboxylase SpeF	speF		F6X00_RS23125	2181	726	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1528675	1529985	+					potE		F6X00_RS23130	1311		old_locus_tag=F6X00_23610
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1528675	1529985	+	WP_015727367.1	WP_015727367.1		putrescine-ornithine antiporter	potE		F6X00_RS23130	1311	436	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1530352	1531224	+					pdxY		F6X00_RS23135	873		old_locus_tag=F6X00_23615
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1530352	1531224	+	WP_045618981.1	WP_045618981.1		pyridoxal kinase PdxY	pdxY		F6X00_RS23135	873	290	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1531277	1532497	-					sstT		F6X00_RS23140	1221		old_locus_tag=F6X00_23620
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1531277	1532497	-	WP_017789921.1	WP_017789921.1		serine/threonine transporter SstT	sstT		F6X00_RS23140	1221	406	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1532780	1533841	-					rsgA		F6X00_RS23145	1062		old_locus_tag=F6X00_23625
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1532780	1533841	-	WP_182291302.1	WP_182291302.1		ribosome small subunit-dependent GTPase A	rsgA		F6X00_RS23145	1062	353	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1534147	1534596	-							F6X00_RS23150	450		old_locus_tag=F6X00_23630
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1534147	1534596	-	WP_011151499.1	WP_011151499.1		copper chaperone PCu(A)C			F6X00_RS23150	450	149	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1534598	1535197	-							F6X00_RS23155	600		old_locus_tag=F6X00_23635
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1534598	1535197	-	WP_015727372.1	WP_015727372.1		SCO family protein			F6X00_RS23155	600	199	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1535194	1535637	-							F6X00_RS23160	444		old_locus_tag=F6X00_23640
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1535194	1535637	-	WP_044024003.1	WP_044024003.1		hypothetical protein			F6X00_RS23160	444	147	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1535773	1536693	-							F6X00_RS23165	921		old_locus_tag=F6X00_23645
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1535773	1536693	-	WP_086016894.1	WP_086016894.1		DUF368 domain-containing protein			F6X00_RS23165	921	306	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1537164	1539872	-					malT		F6X00_RS23170	2709		old_locus_tag=F6X00_23650
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1537164	1539872	-	WP_040110391.1	WP_040110391.1		HTH-type transcriptional regulator MalT	malT		F6X00_RS23170	2709	902	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1540428	1542881	+							F6X00_RS23175	2454		old_locus_tag=F6X00_23655
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1540428	1542881	+	WP_040111204.1	WP_040111204.1		glycogen/starch/alpha-glucan phosphorylase			F6X00_RS23175	2454	817	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1542994	1545174	+					malQ		F6X00_RS23180	2181		old_locus_tag=F6X00_23660
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1542994	1545174	+	WP_040110393.1	WP_040110393.1		4-alpha-glucanotransferase	malQ		F6X00_RS23180	2181	726	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1545361	1547589	+					glgB		F6X00_RS23185	2229		old_locus_tag=F6X00_23665
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1545361	1547589	+	WP_172572667.1	WP_172572667.1		1,4-alpha-glucan branching protein GlgB	glgB		F6X00_RS23185	2229	742	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1547719	1549662	+							F6X00_RS23190	1944		old_locus_tag=F6X00_23670
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1547719	1549662	+	WP_072610322.1	WP_072610322.1		methyl-accepting chemotaxis protein			F6X00_RS23190	1944	647	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1549916	1551325	+					rimO		F6X00_RS23195	1410		old_locus_tag=F6X00_23675
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1549916	1551325	+	WP_072610321.1	WP_072610321.1		30S ribosomal protein S12 methylthiotransferase RimO	rimO		F6X00_RS23195	1410	469	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1551402	1551989	-							F6X00_RS23200	588		old_locus_tag=F6X00_23680
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1551402	1551989	-	WP_015727381.1	WP_015727381.1		LysE family translocator			F6X00_RS23200	588	195	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1552112	1552552	+							F6X00_RS23205	441		old_locus_tag=F6X00_23685
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1552112	1552552	+	WP_026050595.1	WP_026050595.1		Lrp/AsnC family transcriptional regulator			F6X00_RS23205	441	146	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1552549	1553736	-							F6X00_RS23210	1188		old_locus_tag=F6X00_23690
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1552549	1553736	-	WP_182291304.1	WP_182291304.1		hypothetical protein			F6X00_RS23210	1188	395	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1553821	1554459	-					pcp		F6X00_RS23215	639		old_locus_tag=F6X00_23695
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1553821	1554459	-	WP_108653418.1	WP_108653418.1		pyroglutamyl-peptidase I	pcp		F6X00_RS23215	639	212	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1554867	1556048	+							F6X00_RS23220	1182		old_locus_tag=F6X00_23700
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1554867	1556048	+	WP_015727385.1	WP_015727385.1		lytic polysaccharide monooxygenase			F6X00_RS23220	1182	393	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1556169	1556837	-							F6X00_RS23225	669		old_locus_tag=F6X00_23705
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1556169	1556837	-	WP_182291306.1	WP_182291306.1		porin family protein			F6X00_RS23225	669	222	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1557176	1559956	+							F6X00_RS23230	2781		old_locus_tag=F6X00_23710
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1557176	1559956	+	WP_182291308.1	WP_182291308.1		hypothetical protein			F6X00_RS23230	2781	926	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1560078	1560680	-							F6X00_RS23235	603		old_locus_tag=F6X00_23715
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1560078	1560680	-	WP_182291310.1	WP_182291310.1		HAD-IB family hydrolase			F6X00_RS23235	603	200	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1560895	1562517	+							F6X00_RS23240	1623		old_locus_tag=F6X00_23720
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1560895	1562517	+	WP_182291312.1	WP_182291312.1		methyl-accepting chemotaxis protein			F6X00_RS23240	1623	540	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1562586	1563131	-							F6X00_RS23245	546		old_locus_tag=F6X00_23725
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1562586	1563131	-	WP_011082152.1	WP_011082152.1		hypothetical protein			F6X00_RS23245	546	181	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1563250	1564029	-							F6X00_RS23250	780		old_locus_tag=F6X00_23730
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1563250	1564029	-	WP_011082153.1	WP_011082153.1		EAL domain-containing protein			F6X00_RS23250	780	259	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1564248	1565675	+							F6X00_RS23255	1428		old_locus_tag=F6X00_23735
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1564248	1565675	+	WP_130250088.1	WP_130250088.1		NAD-dependent succinate-semialdehyde dehydrogenase			F6X00_RS23255	1428	475	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1565829	1566686	+					yghU		F6X00_RS23260	858		old_locus_tag=F6X00_23740
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1565829	1566686	+	WP_172572675.1	WP_172572675.1		glutathione-dependent disulfide-bond oxidoreductase	yghU		F6X00_RS23260	858	285	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1566839	1568164	-							F6X00_RS23265	1326		old_locus_tag=F6X00_23745
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1566839	1568164	-	WP_047111468.1	WP_047111468.1		HD domain-containing protein			F6X00_RS23265	1326	441	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1568308	1570116	-							F6X00_RS23270	1809		old_locus_tag=F6X00_23750
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1568308	1570116	-	WP_182291313.1	WP_182291313.1		Na/Pi cotransporter family protein			F6X00_RS23270	1809	602	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1570306	1573053	+							F6X00_RS23275	2748		old_locus_tag=F6X00_23755
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1570306	1573053	+	WP_182291314.1	WP_182291314.1		insulinase family protein			F6X00_RS23275	2748	915	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1573150	1573635	-							F6X00_RS23280	486		old_locus_tag=F6X00_23760
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1573150	1573635	-	WP_182291316.1	WP_182291316.1		VOC family protein			F6X00_RS23280	486	161	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1573823	1574698	+							F6X00_RS23285	876		old_locus_tag=F6X00_23765
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1573823	1574698	+	WP_182291318.1	WP_182291318.1		LysR family transcriptional regulator			F6X00_RS23285	876	291	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1574727	1575668	-							F6X00_RS23290	942		old_locus_tag=F6X00_23770
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1574727	1575668	-	WP_011151537.1	WP_011151537.1		LysR family transcriptional regulator			F6X00_RS23290	942	313	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1575788	1575988	-							F6X00_RS23295	201		old_locus_tag=F6X00_23775
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1575788	1575988	-	WP_011151538.1	WP_011151538.1		hypothetical protein			F6X00_RS23295	201	66	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1576039	1577124	-							F6X00_RS23300	1086		old_locus_tag=F6X00_23780
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1576039	1577124	-	WP_047111480.1	WP_047111480.1		calcium:proton antiporter			F6X00_RS23300	1086	361	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1577158	1577781	-							F6X00_RS23305	624		old_locus_tag=F6X00_23785
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1577158	1577781	-	WP_011151540.1	WP_011151540.1		DedA family protein			F6X00_RS23305	624	207	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1578130	1578942	+							F6X00_RS23310	813		old_locus_tag=F6X00_23790
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1578130	1578942	+	WP_182291320.1	WP_182291320.1		transporter substrate-binding domain-containing protein			F6X00_RS23310	813	270	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1579030	1580448	-							F6X00_RS23315	1419		old_locus_tag=F6X00_23795
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1579030	1580448	-	WP_182291322.1	WP_182291322.1		sensor histidine kinase N-terminal domain-containing protein			F6X00_RS23315	1419	472	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1580438	1581094	-							F6X00_RS23320	657		old_locus_tag=F6X00_23800
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1580438	1581094	-	WP_182291324.1	WP_182291324.1		response regulator			F6X00_RS23320	657	218	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1581098	1581727	-							F6X00_RS23325	630		old_locus_tag=F6X00_23805
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1581098	1581727	-	WP_182291326.1	WP_182291326.1		hypothetical protein			F6X00_RS23325	630	209	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1581741	1582547	-							F6X00_RS23330	807		old_locus_tag=F6X00_23810
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1581741	1582547	-	WP_182291328.1	WP_182291328.1		SDR family oxidoreductase			F6X00_RS23330	807	268	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1582557	1584749	-							F6X00_RS23335	2193		old_locus_tag=F6X00_23815
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1582557	1584749	-	WP_182291330.1	WP_182291330.1		AMP-binding protein			F6X00_RS23335	2193	730	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1584759	1585301	-							F6X00_RS23340	543		old_locus_tag=F6X00_23820
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1584759	1585301	-	WP_182291720.1	WP_182291720.1		thermostable hemolysin			F6X00_RS23340	543	180	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1585562	1586653	-							F6X00_RS23345	1092		old_locus_tag=F6X00_23825
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1585562	1586653	-	WP_011082167.1	WP_011082167.1		GGDEF domain-containing protein			F6X00_RS23345	1092	363	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1586668	1587129	-							F6X00_RS23350	462		old_locus_tag=F6X00_23830
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1586668	1587129	-	WP_015727404.1	WP_015727404.1		molybdopterin-dependent oxidoreductase			F6X00_RS23350	462	153	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1587659	1588939	+							F6X00_RS23355	1281		old_locus_tag=F6X00_23835
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1587659	1588939	+	WP_165386726.1	WP_165386726.1		carbohydrate porin			F6X00_RS23355	1281	426	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1589273	1590277	+							F6X00_RS23360	1005		old_locus_tag=F6X00_23845
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1589273	1590277	+	WP_182291331.1	WP_182291331.1		LacI family transcriptional regulator			F6X00_RS23360	1005	334	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1590298	1591542	+							F6X00_RS23365	1245		old_locus_tag=F6X00_23850
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1590298	1591542	+	WP_045623440.1	WP_045623440.1		extracellular solute-binding protein			F6X00_RS23365	1245	414	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1591632	1592621	+							F6X00_RS23370	990		old_locus_tag=F6X00_23855
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1591632	1592621	+	WP_038939207.1	WP_038939207.1		sugar ABC transporter permease			F6X00_RS23370	990	329	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1592623	1593504	+							F6X00_RS23375	882		old_locus_tag=F6X00_23860
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1592623	1593504	+	WP_108693817.1	WP_108693817.1		carbohydrate ABC transporter permease			F6X00_RS23375	882	293	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1593536	1594885	+							F6X00_RS23380	1350		old_locus_tag=F6X00_23865
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1593536	1594885	+	WP_182291333.1	WP_182291333.1		beta-glucosidase			F6X00_RS23380	1350	449	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1594885	1595982	+					ugpC		F6X00_RS23385	1098		old_locus_tag=F6X00_23870
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1594885	1595982	+	WP_011082175.1	WP_011082175.1		sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	ugpC		F6X00_RS23385	1098	365	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1596149	1597171	+							F6X00_RS23390	1023		old_locus_tag=F6X00_23875
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1596149	1597171	+	WP_182291335.1	WP_182291335.1		substrate-binding domain-containing protein			F6X00_RS23390	1023	340	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1597189	1597968	-							F6X00_RS23395	780		old_locus_tag=F6X00_23880
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1597189	1597968	-	WP_182291721.1	WP_182291721.1		transporter substrate-binding domain-containing protein			F6X00_RS23395	780	259	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1598446	1600083	+							F6X00_RS23400	1638		old_locus_tag=F6X00_23885
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1598446	1600083	+	WP_040110431.1	WP_040110431.1		ABC transporter substrate-binding protein			F6X00_RS23400	1638	545	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1600151	1601125	+							F6X00_RS23405	975		old_locus_tag=F6X00_23890
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1600151	1601125	+	WP_011082179.1	WP_011082179.1		ABC transporter permease			F6X00_RS23405	975	324	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1601134	1602126	+							F6X00_RS23410	993		old_locus_tag=F6X00_23895
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1601134	1602126	+	WP_182291337.1	WP_182291337.1		ABC transporter permease			F6X00_RS23410	993	330	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1602123	1603076	+							F6X00_RS23415	954		old_locus_tag=F6X00_23900
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1602123	1603076	+	WP_015727418.1	WP_015727418.1		ABC transporter ATP-binding protein			F6X00_RS23415	954	317	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1603088	1604074	+							F6X00_RS23420	987		old_locus_tag=F6X00_23905
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1603088	1604074	+	WP_182291340.1	WP_182291340.1		ABC transporter ATP-binding protein			F6X00_RS23420	987	328	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1604138	1607587	+							F6X00_RS23425	3450		old_locus_tag=F6X00_23910
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1604138	1607587	+	WP_182291341.1	WP_182291341.1		hypothetical protein			F6X00_RS23425	3450	1149	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1607817	1608827	-							F6X00_RS23430	1011		old_locus_tag=F6X00_23915
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1607817	1608827	-	WP_072604927.1	WP_072604927.1		LacI family DNA-binding transcriptional regulator			F6X00_RS23430	1011	336	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1609241	1611088	+							F6X00_RS23435	1848		old_locus_tag=F6X00_23920
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1609241	1611088	+	WP_182291342.1	WP_182291342.1		hypothetical protein			F6X00_RS23435	1848	615	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1611193	1612794	+							F6X00_RS23440	1602		old_locus_tag=F6X00_23925
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1611193	1612794	+	WP_182291343.1	WP_182291343.1		glycoside hydrolase family 16 protein			F6X00_RS23440	1602	533	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1613173	1614456	+							F6X00_RS23445	1284		old_locus_tag=F6X00_23930
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1613173	1614456	+	WP_011082187.1	WP_011082187.1		carbohydrate porin			F6X00_RS23445	1284	427	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1614624	1615493	-							F6X00_RS23450	870		old_locus_tag=F6X00_23935
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1614624	1615493	-	WP_182291344.1	WP_182291344.1		helix-turn-helix domain-containing protein			F6X00_RS23450	870	289	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1615628	1618429	+							F6X00_RS23455	2802		old_locus_tag=F6X00_23945
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1615628	1618429	+	WP_182291345.1	WP_182291345.1		glycoside hydrolase family 3 C-terminal domain-containing protein			F6X00_RS23455	2802	933	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1618583	1619923	+							F6X00_RS23460	1341		old_locus_tag=F6X00_23950
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1618583	1619923	+	WP_011082191.1	WP_011082191.1		MATE family efflux transporter			F6X00_RS23460	1341	446	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1620084	1620581	+							F6X00_RS23465	498		old_locus_tag=F6X00_23955
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1620084	1620581	+	WP_101957913.1	WP_101957913.1		permease			F6X00_RS23465	498	165	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1620595	1621701	+							F6X00_RS23470	1107		old_locus_tag=F6X00_23960
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1620595	1621701	+	WP_043877631.1	WP_043877631.1		HlyD family secretion protein			F6X00_RS23470	1107	368	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1621691	1622689	+							F6X00_RS23475	999		old_locus_tag=F6X00_23965
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1621691	1622689	+	WP_015727429.1	WP_015727429.1		DUF2955 domain-containing protein			F6X00_RS23475	999	332	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1622810	1623808	-							F6X00_RS23480	999		old_locus_tag=F6X00_23970
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	2	NZ_CP044207.1	1622810	1623808	-	WP_130192507.1	WP_130192507.1		hypothetical protein			F6X00_RS23480	999	332	
