# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2395322	2395746	-				pyrimidine dimer DNA glycosylase/endonuclease V			I6J21_RS10770	425		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2395777	2396892	-							I6J21_RS10775	1116		old_locus_tag=I6J21_10775
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2395777	2396892	-	WP_005393688.1	WP_005393688.1		DUF3322 domain-containing protein			I6J21_RS10775	1116	371	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2396879	2400190	-							I6J21_RS10780	3312		old_locus_tag=I6J21_10780
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2396879	2400190	-	WP_239171042.1	WP_239171042.1		hypothetical protein			I6J21_RS10780	3312	1103	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2400443	2400830	-							I6J21_RS10790	388		partial;pseudo;old_locus_tag=I6J21_10790
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2400443	2400830	-				transposase			I6J21_RS10790	388		partial;pseudo
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2400826	2401480	-							I6J21_RS10800	655		partial;pseudo;old_locus_tag=I6J21_10800
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2400826	2401480	-				transposase			I6J21_RS10800	655		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2401551	2402057	-							I6J21_RS10805	507		old_locus_tag=I6J21_10805
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2401551	2402057	-	WP_155806287.1	WP_155806287.1		hypothetical protein			I6J21_RS10805	507	168	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2402549	2403766	+					cas7u		I6J21_RS10810	1218		old_locus_tag=I6J21_10810
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2402549	2403766	+	WP_005393676.1	WP_005393676.1		type I-U CRISPR-associated RAMP protein Csb1/Cas7u	cas7u		I6J21_RS10810	1218	405	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2403770	2405326	+					csb2		I6J21_RS10815	1557		old_locus_tag=I6J21_10815
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2403770	2405326	+	WP_005393674.1	WP_005393674.1		type I-U CRISPR-associated protein Csb2	csb2		I6J21_RS10815	1557	518	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2405323	2407998	+					cas3u		I6J21_RS10820	2676		old_locus_tag=I6J21_10820
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2405323	2407998	+	WP_005393672.1	WP_005393672.1		type I-U CRISPR-associated helicase/endonuclease Cas3	cas3u		I6J21_RS10820	2676	891	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2407995	2409026	+							I6J21_RS10825	1032		old_locus_tag=I6J21_10825
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2407995	2409026	+	WP_005393671.1	WP_005393671.1		hypothetical protein			I6J21_RS10825	1032	343	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2409023	2410624	+							I6J21_RS10830	1602		old_locus_tag=I6J21_10830
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2409023	2410624	+	WP_005393670.1	WP_005393670.1		CRISPR-associated endonuclease Cas4/Cas1			I6J21_RS10830	1602	533	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2410621	2410920	+					cas2		I6J21_RS10835	300		old_locus_tag=I6J21_10835
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2410621	2410920	+	WP_005393669.1	WP_005393669.1		CRISPR-associated endonuclease Cas2	cas2		I6J21_RS10835	300	99	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2415111	2415902	+							I6J21_RS10840	792		old_locus_tag=I6J21_10840
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2415111	2415902	+	WP_005393667.1	WP_005393667.1		hypothetical protein			I6J21_RS10840	792	263	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2416086	2416388	+							I6J21_RS10845	303		old_locus_tag=I6J21_10845
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2416086	2416388	+	WP_005393666.1	WP_005393666.1		hypothetical protein			I6J21_RS10845	303	100	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2416385	2417302	-							I6J21_RS10850	918		old_locus_tag=I6J21_10850
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2416385	2417302	-	WP_005393665.1	WP_005393665.1		Abi family protein			I6J21_RS10850	918	305	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2417618	2418466	+							I6J21_RS10855	849		old_locus_tag=I6J21_10855
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2417618	2418466	+	WP_005393664.1	WP_005393664.1		phage antirepressor KilAC domain-containing protein			I6J21_RS10855	849	282	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2418502	2419143	+							I6J21_RS13140	642		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2418502	2419143	+	WP_239170963.1	WP_239170963.1		hypothetical protein			I6J21_RS13140	642	213	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2419540	2420163	-							I6J21_RS10865	624		old_locus_tag=I6J21_10865
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2419540	2420163	-	WP_198481473.1	WP_198481473.1		hypothetical protein			I6J21_RS10865	624	207	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2420433	2420957	-							I6J21_RS10870	525		old_locus_tag=I6J21_10870
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2420433	2420957	-	WP_005393661.1	WP_005393661.1		carboxymuconolactone decarboxylase family protein			I6J21_RS10870	525	174	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2420962	2421558	-							I6J21_RS10875	597		old_locus_tag=I6J21_10875
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2420962	2421558	-	WP_005393659.1	WP_005393659.1		peroxiredoxin			I6J21_RS10875	597	198	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2421714	2422319	+							I6J21_RS10880	606		old_locus_tag=I6J21_10880
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2421714	2422319	+	WP_005393657.1	WP_005393657.1		hypothetical protein			I6J21_RS10880	606	201	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2422429	2422842	+							I6J21_RS10885	414		old_locus_tag=I6J21_10885
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2422429	2422842	+	WP_005393655.1	WP_005393655.1		hypothetical protein			I6J21_RS10885	414	137	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2422935	2423642	+							I6J21_RS10890	708		old_locus_tag=I6J21_10890
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2422935	2423642	+	WP_005393652.1	WP_005393652.1		pentapeptide repeat-containing protein			I6J21_RS10890	708	235	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2424393	2424854	-							I6J21_RS10895	462		old_locus_tag=I6J21_10895
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2424393	2424854	-	WP_239171043.1	WP_239171043.1		hypothetical protein			I6J21_RS10895	462	153	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2424941	2427553	-							I6J21_RS10900	2613		old_locus_tag=I6J21_10900
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2424941	2427553	-	WP_005393649.1	WP_005393649.1		ATP-dependent Clp protease ATP-binding subunit			I6J21_RS10900	2613	870	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2427714	2429009	-							I6J21_RS10905	1296		old_locus_tag=I6J21_10905
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2427714	2429009	-	WP_005393647.1	WP_005393647.1		DUF4143 domain-containing protein			I6J21_RS10905	1296	431	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2429256	2429501	+							I6J21_RS10910	246		old_locus_tag=I6J21_10910
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2429256	2429501	+	WP_005388679.1	WP_005388679.1		hypothetical protein			I6J21_RS10910	246	81	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2429501	2430328	+							I6J21_RS10915	828		old_locus_tag=I6J21_10915
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2429501	2430328	+	WP_005393643.1	WP_005393643.1		zeta toxin family protein			I6J21_RS10915	828	275	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2430292	2430690	-							I6J21_RS10920	399		old_locus_tag=I6J21_10920
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2430292	2430690	-	WP_239170964.1	WP_239170964.1		hypothetical protein			I6J21_RS10920	399	132	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2430888	2431277	-							I6J21_RS10925	390		old_locus_tag=I6J21_10925
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2430888	2431277	-	WP_005393640.1	WP_005393640.1		hypothetical protein			I6J21_RS10925	390	129	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2431502	2431915	-							I6J21_RS10930	414		old_locus_tag=I6J21_10930
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2431502	2431915	-	WP_005393638.1	WP_005393638.1		hypothetical protein			I6J21_RS10930	414	137	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2432127	2433812	-					ptsP		I6J21_RS10935	1686		old_locus_tag=I6J21_10935
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2432127	2433812	-	WP_005393636.1	WP_005393636.1		phosphoenolpyruvate--protein phosphotransferase	ptsP		I6J21_RS10935	1686	561	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2433805	2434653	-							I6J21_RS10940	849		old_locus_tag=I6J21_10940
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2433805	2434653	-	WP_005388667.1	WP_005388667.1		PRD domain-containing protein			I6J21_RS10940	849	282	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2434684	2436853	-							I6J21_RS10945	2170		pseudo;old_locus_tag=I6J21_10945
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2434684	2436853	-				glucose PTS transporter subunit IIA			I6J21_RS10945	2170		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2437101	2437829	-							I6J21_RS10950	729		old_locus_tag=I6J21_10950
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2437101	2437829	-	WP_005393630.1	WP_005393630.1		hypothetical protein			I6J21_RS10950	729	242	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2437839	2438462	-							I6J21_RS10955	624		pseudo;old_locus_tag=I6J21_10955
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2437839	2438462	-				mismatch-specific DNA-glycosylase			I6J21_RS10955	624		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2438578	2439582	-							I6J21_RS10960	1005		old_locus_tag=I6J21_10960
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2438578	2439582	-	WP_005393625.1	WP_005393625.1		L-lactate dehydrogenase			I6J21_RS10960	1005	334	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2439607	2440467	-							I6J21_RS10965	861		old_locus_tag=I6J21_10965
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2439607	2440467	-	WP_005393623.1	WP_005393623.1		hypothetical protein			I6J21_RS10965	861	286	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2440464	2441156	-							I6J21_RS10970	693		old_locus_tag=I6J21_10970
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2440464	2441156	-	WP_239170965.1	WP_239170965.1		transporter			I6J21_RS10970	693	230	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2441105	2441836	-							I6J21_RS10975	732		old_locus_tag=I6J21_10975
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2441105	2441836	-	WP_005388655.1	WP_005388655.1		hypothetical protein			I6J21_RS10975	732	243	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2441879	2442769	-							I6J21_RS10980	891		old_locus_tag=I6J21_10980
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2441879	2442769	-	WP_005388653.1	WP_005388653.1		nucleoside hydrolase			I6J21_RS10980	891	296	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2442789	2443742	+							I6J21_RS10985	954		old_locus_tag=I6J21_10985
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2442789	2443742	+	WP_005388651.1	WP_005388651.1		NAD-dependent protein deacetylase			I6J21_RS10985	954	317	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2443717	2443938	-							I6J21_RS10990	222		old_locus_tag=I6J21_10990
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2443717	2443938	-	WP_005388649.1	WP_005388649.1		type II toxin-antitoxin system Y4mF family antitoxin			I6J21_RS10990	222	73	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2443928	2444494	-							I6J21_RS10995	567		old_locus_tag=I6J21_10995
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2443928	2444494	-	WP_005393619.1	WP_005393619.1		hypothetical protein			I6J21_RS10995	567	188	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2444537	2446081	-					lysS		I6J21_RS11000	1545		old_locus_tag=I6J21_11000
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2444537	2446081	-	WP_005393617.1	WP_005393617.1		lysine--tRNA ligase	lysS		I6J21_RS11000	1545	514	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2446210	2447091	+							I6J21_RS11005	882		old_locus_tag=I6J21_11005
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2446210	2447091	+	WP_005393615.1	WP_005393615.1		SPFH domain-containing protein			I6J21_RS11005	882	293	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447091	2447315	+							I6J21_RS11010	225		old_locus_tag=I6J21_11010
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447091	2447315	+	WP_005388639.1	WP_005388639.1		hypothetical protein			I6J21_RS11010	225	74	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447275	2447808	-							I6J21_RS11015	534		old_locus_tag=I6J21_11015
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447275	2447808	-	WP_005393613.1	WP_005393613.1		hypothetical protein			I6J21_RS11015	534	177	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447811	2448764	-							I6J21_RS11020	954		old_locus_tag=I6J21_11020
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2447811	2448764	-	WP_005393611.1	WP_005393611.1		hypothetical protein			I6J21_RS11020	954	317	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2448838	2449515	+							I6J21_RS11025	678		old_locus_tag=I6J21_11025
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2448838	2449515	+	WP_005393609.1	WP_005393609.1		pantoate--beta-alanine ligase			I6J21_RS11025	678	225	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2449660	2450790	+							I6J21_RS11030	1131		old_locus_tag=I6J21_11030
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2449660	2450790	+	WP_034988853.1	WP_034988853.1		HNH endonuclease			I6J21_RS11030	1131	376	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2450887	2451348	-							I6J21_RS11035	462		old_locus_tag=I6J21_11035
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2450887	2451348	-	WP_005388634.1	WP_005388634.1		DUF3180 domain-containing protein			I6J21_RS11035	462	153	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2451345	2452124	-					folK		I6J21_RS11040	780		old_locus_tag=I6J21_11040
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2451345	2452124	-	WP_005393606.1	WP_005393606.1		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	folK		I6J21_RS11040	780	259	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2452117	2452956	-					folP		I6J21_RS11045	840		old_locus_tag=I6J21_11045
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2452117	2452956	-	WP_005393605.1	WP_005393605.1		dihydropteroate synthase	folP		I6J21_RS11045	840	279	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2452960	2453529	-					folE		I6J21_RS11050	570		old_locus_tag=I6J21_11050
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2452960	2453529	-	WP_005388630.1	WP_005388630.1		GTP cyclohydrolase I FolE	folE		I6J21_RS11050	570	189	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2453529	2455859	-					ftsH		I6J21_RS11055	2331		old_locus_tag=I6J21_11055
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2453529	2455859	-	WP_005393604.1	WP_005393604.1		ATP-dependent zinc metalloprotease FtsH	ftsH		I6J21_RS11055	2331	776	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2455864	2456424	-					hpt		I6J21_RS11060	561		old_locus_tag=I6J21_11060
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2455864	2456424	-	WP_005393603.1	WP_005393603.1		hypoxanthine phosphoribosyltransferase	hpt		I6J21_RS11060	561	186	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2456421	2457233	-					tilS		I6J21_RS11065	813		old_locus_tag=I6J21_11065
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2456421	2457233	-	WP_005393602.1	WP_005393602.1		tRNA lysidine(34) synthetase TilS	tilS		I6J21_RS11065	813	270	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2457310	2458554	-					dacB		I6J21_RS11070	1245		old_locus_tag=I6J21_11070
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2457310	2458554	-	WP_005393600.1	WP_005393600.1		D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	dacB		I6J21_RS11070	1245	414	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2458636	2459118	+							I6J21_RS11075	483		old_locus_tag=I6J21_11075
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2458636	2459118	+	WP_005393598.1	WP_005393598.1		inorganic diphosphatase			I6J21_RS11075	483	160	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2459186	2459680	+							I6J21_RS11080	495		old_locus_tag=I6J21_11080
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2459186	2459680	+	WP_050765587.1	WP_050765587.1		MarR family transcriptional regulator			I6J21_RS11080	495	164	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2459677	2460573	-					ppk2		I6J21_RS11085	897		old_locus_tag=I6J21_11085
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2459677	2460573	-	WP_005388615.1	WP_005388615.1		polyphosphate kinase 2	ppk2		I6J21_RS11085	897	298	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2460699	2460884	-							I6J21_RS11090	186		old_locus_tag=I6J21_11090
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2460699	2460884	-	WP_005388614.1	WP_005388614.1		hypothetical protein			I6J21_RS11090	186	61	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2460925	2461116	-							I6J21_RS11095	192		old_locus_tag=I6J21_11095
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2460925	2461116	-	WP_005388613.1	WP_005388613.1		hypothetical protein			I6J21_RS11095	192	63	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2461565	2463208	-					groL		I6J21_RS11100	1644		old_locus_tag=I6J21_11100
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2461565	2463208	-	WP_034988764.1	WP_034988764.1		chaperonin GroEL	groL		I6J21_RS11100	1644	547	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2463390	2464745	+							I6J21_RS11105	1356		old_locus_tag=I6J21_11105
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2463390	2464745	+	WP_005393594.1	WP_005393594.1		M20/M25/M40 family metallo-hydrolase			I6J21_RS11105	1356	451	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2464896	2465492	-							I6J21_RS11110	597		old_locus_tag=I6J21_11110
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2464896	2465492	-	WP_005393593.1	WP_005393593.1		Ltp family lipoprotein			I6J21_RS11110	597	198	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2465807	2468773	+							I6J21_RS11115	2967		old_locus_tag=I6J21_11115
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2465807	2468773	+	WP_005393591.1	WP_005393591.1		Na+/H+ antiporter subunit A			I6J21_RS11115	2967	988	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2468774	2469322	+							I6J21_RS11120	549		old_locus_tag=I6J21_11120
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2468774	2469322	+	WP_005393589.1	WP_005393589.1		Na(+)/H(+) antiporter subunit C			I6J21_RS11120	549	182	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2469319	2471040	+							I6J21_RS11125	1722		old_locus_tag=I6J21_11125
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2469319	2471040	+	WP_005393587.1	WP_005393587.1		Na+/H+ antiporter subunit D			I6J21_RS11125	1722	573	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471037	2471600	+							I6J21_RS11130	564		old_locus_tag=I6J21_11130
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471037	2471600	+	WP_005393585.1	WP_005393585.1		Na+/H+ antiporter subunit E			I6J21_RS11130	564	187	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471597	2471860	+							I6J21_RS11135	264		old_locus_tag=I6J21_11135
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471597	2471860	+	WP_005388595.1	WP_005388595.1		monovalent cation/H+ antiporter complex subunit F			I6J21_RS11135	264	87	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471860	2472414	+							I6J21_RS11140	555		old_locus_tag=I6J21_11140
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2471860	2472414	+	WP_005393583.1	WP_005393583.1		monovalent cation/H(+) antiporter subunit G			I6J21_RS11140	555	184	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2472456	2473070	-							I6J21_RS11145	615		old_locus_tag=I6J21_11145
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2472456	2473070	-	WP_005393581.1	WP_005393581.1		peptidase dimerization domain-containing protein			I6J21_RS11145	615	204	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2473036	2473344	-							I6J21_RS11150	309		old_locus_tag=I6J21_11150
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2473036	2473344	-	WP_155806283.1	WP_155806283.1		hypothetical protein			I6J21_RS11150	309	102	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2473453	2474391	-							I6J21_RS11155	939		old_locus_tag=I6J21_11155
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2473453	2474391	-	WP_005393577.1	WP_005393577.1		hypothetical protein			I6J21_RS11155	939	312	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	2474557	2475627	-							I6J21_RS11160	1071		old_locus_tag=I6J21_11160
